config,id,question,answer,infer_ms,hits,kw_total,accuracy
优化前(基线),Q1,鸡蛋常温能放多久？应该怎么存放最好？,鸡蛋在室温下可以保存1-2周左右，但最佳储存温度是4℃以下的冷藏环境，这样可以保持鸡蛋的最佳品质和营养成分。,7051.469900005031,1,3,0.3333333333333333
优化前(基线),Q2,番茄炒蛋的关键步骤有哪些？请按顺序简述。,"1. 将鸡蛋打入碗中，加入适量盐搅拌均匀。
2. 番茄切块备用。
3. 锅中热油，放入番茄翻炒至软烂出汁。
4. 加入鸡蛋液快速翻炒至凝固。
5. 调味后出锅即可。",11685.964500007685,3,4,0.75
优化前(基线),Q3,猪肉冷冻能保存多久？解冻方式哪种最好？,猪肉冷冻一般可以保存6个月到1年左右，具体取决于储存条件和环境温度。解冻时应选择自然解冻法或使用微波炉解冻法，前者更安全且更均匀。自然解冻法是将肉放在冰箱中慢慢自然解冻；微波炉解冻法是将肉切成小块放在微波炉专用盘中，用微波炉加热至完全融化。这两种方法都能有效避免肉质变质或肉汁流失。,17350.141100003384,1,3,0.3333333333333333
优化前(基线),Q4,土豆和洋葱可以放在一起储存吗？为什么？,可以。因为它们都属于根茎类蔬菜，适合一起储存在冰箱的冷藏库中。这样能保持湿度平衡，延长存储时间。,5832.125799963251,0,3,0.0
优化前(基线),Q5,用鸡蛋、葱、米饭，能做哪一道简单家常菜？只给菜名。,炒饭,1248.1266999966465,0,1,0.0
优化前(基线),Q6,绿叶蔬菜（如菠菜）冰箱冷藏一般几天内吃完？,绿叶蔬菜如菠菜在冰箱冷藏的情况下，建议尽快食用，通常3-5天内最好。如果需要更长时间保存，可以考虑将蔬菜放在冰箱的冷冻室中保存，但要注意冷冻会破坏其口感和营养成分。,8891.744800028391,3,3,1.0
优化后,Q1,鸡蛋常温能放多久？应该怎么存放最好？,鸡蛋在常温下可以保存3-5天左右，建议放入冰箱冷藏室，温度控制在0-4摄氏度，这样可延长保质期至1周以上。,5923.972300020978,2,3,0.6666666666666666
优化后,Q2,番茄炒蛋的关键步骤有哪些？请按顺序简述。,"1. 将鸡蛋打入碗中，加入适量盐和少许食用油搅拌均匀。
2. 番茄洗净切块备用。
3. 锅热后倒入少许油，放入鸡蛋快速翻炒至凝固，盛出备用。
4. 锅中留底油，放入番茄块翻炒至出汁。
5. 加入之前炒好的鸡蛋，快速翻炒均匀即可出锅。",10582.41029997589,2,4,0.5
优化后,Q3,猪肉冷冻能保存多久？解冻方式哪种最好？,猪肉冷冻保存时间一般为3-6个月，具体取决于储存条件和包装质量。解冻时应先在冰箱中缓慢解冻，避免水渗入肉质导致变质；也可使用微波炉或蒸煮法快速解冻，但需注意温度变化对肉质的影响。解冻后尽快烹饪食用以保持最佳口感和营养。,9509.767799987458,1,3,0.3333333333333333
优化后,Q4,土豆和洋葱可以放在一起储存吗？为什么？,可以，因为它们都是水分含量高的食物，一起储存能保持湿度平衡，减少水分蒸发。,2968.983099970501,0,3,0.0
优化后,Q5,用鸡蛋、葱、米饭，能做哪一道简单家常菜？只给菜名。,炒饭,1086.0776000190526,0,1,0.0
优化后,Q6,绿叶蔬菜（如菠菜）冰箱冷藏一般几天内吃完？,2-3天内。,1415.6685000052676,2,3,0.6666666666666666
